iter	Passed	Remaining
273	1876	1547
274	1882	1540
275	1889	1533
276	1896	1527
277	1903	1520
278	1910	1513
279	1917	1506
280	1924	1499
281	1931	1493
282	1938	1486
283	1945	1479
284	1952	1472
285	1958	1465
286	1966	1459
287	1974	1453
288	1982	1447
289	1989	1440
290	1996	1434
291	2002	1426
292	2008	1419
293	2015	1412
294	2022	1405
295	2029	1398
296	2035	1391
297	2042	1384
298	2048	1377
299	2055	1370
300	2061	1363
301	2069	1356
302	2075	1349
303	2081	1342
304	2088	1335
305	2094	1328
306	2101	1321
307	2108	1314
308	2114	1306
309	2120	1299
310	2127	1293
311	2134	1285
312	2139	1278
313	2146	1271
314	2151	1263
315	2157	1256
316	2164	1249
317	2171	1242
318	2177	1235
319	2183	1228
320	2190	1221
321	2197	1214
322	2203	1207
323	2209	1200
324	2216	1193
325	2224	1187
326	2231	1180
327	2237	1173
328	2244	1166
329	2251	1159
330	2257	1152
331	2264	1145
332	2270	1138
333	2277	1132
334	2284	1125
335	2291	1118
336	2298	1111
337	2304	1104
338	2310	1097
339	2317	1090
340	2323	1083
341	2330	1076
342	2336	1069
343	2342	1062
344	2349	1055
345	2355	1048
346	2361	1041
347	2368	1034
348	2376	1028
349	2382	1021
350	2389	1014
351	2394	1006
352	2401	999
353	2407	992
354	2413	985
355	2421	979
356	2428	972
357	2434	965
358	2442	959
359	2449	952
360	2455	945
361	2462	938
362	2469	932
363	2492	931
364	2499	924
365	2506	917
366	2513	910
367	2521	904
368	2528	897
369	2535	890
370	2542	884
371	2549	877
372	2556	870
373	2564	863
374	2570	856
375	2576	849
376	2583	842
377	2600	839
378	2611	833
379	2621	827
380	2627	820
381	2633	813
382	2639	806
383	2645	799
384	2651	792
385	2659	785
386	2666	778
387	2673	771
388	2680	764
389	2686	757
390	2694	751
391	2701	744
392	2708	737
393	2716	730
394	2723	723
395	2729	716
396	2737	710
397	2745	703
398	2751	696
399	2759	689
400	2767	683
401	2774	676
402	2783	669
403	2790	663
404	2798	656
405	2805	649
406	2812	642
407	2819	635
408	2825	628
409	2831	621
410	2838	614
411	2844	607
412	2851	600
413	2857	593
414	2864	586
415	2872	579
416	2878	572
417	2884	565
418	2891	558
419	2898	552
420	2904	545
421	2911	538
422	2918	531
423	2924	524
424	2930	517
425	2937	510
426	2944	503
427	2950	496
428	2957	489
429	2963	482
430	2970	475
431	2976	468
432	2983	461
433	2989	454
434	2996	447
435	3002	440
436	3009	433
437	3016	426
438	3022	419
439	3029	413
440	3035	406
441	3042	399
442	3049	392
443	3055	385
444	3062	378
445	3068	371
446	3074	364
447	3082	357
448	3089	350
449	3097	344
450	3104	337
451	3112	330
452	3119	323
453	3127	316
454	3134	310
455	3142	303
456	3149	296
457	3156	289
458	3163	282
459	3171	275
460	3178	268
461	3185	261
462	3191	255
463	3199	248
464	3207	241
465	3214	234
466	3222	227
467	3230	220
468	3236	213
469	3242	206
470	3249	200
471	3255	193
472	3262	186
473	3268	179
474	3275	172
475	3281	165
476	3288	158
477	3295	151
478	3300	144
479	3307	137
480	3314	130
481	3321	124
482	3327	117
483	3334	110
484	3340	103
485	3347	96
486	3354	89
487	3361	82
488	3368	75
489	3374	68
490	3381	61
491	3387	55
492	3394	48
493	3400	41
494	3407	34
495	3413	27
496	3420	20
497	3426	13
498	3433	6
499	3439	0
